E	12018014	-	Failed to check the filament location in the tool head; please refer to the HMS.
E	12018015	-	Failed to pull back the filament from the toolhead. Please check if the filament is stuck or the filament is broken inside the extruder.
E	12018016	-	The extruder is not extruding normally; please refer to the HMS. After trouble shooting, if the defects are acceptable, please resume printing.
E	12024001	-	Filament is still loaded from the AMS when it has been disabled. Please unload AMS filament, load from spool holder, and restart print job.
E	12028001	-	Failed to cut the filament. Please check the cutter.
E	12028002	-	The cutter is stuck. Please pull out the cutter handle.
E	12028003	-	Failed to pull out the filament from the extruder. Please check whether the extruder is clogged or whether the filament is broken inside the extruder.
E	12028004	-	Failed to pull back the filament from the toolhead. Please check whether the filament is stuck.
E	12028005	-	The filament is not inserted. Please insert the filament.
E	12028006	-	Failed to feed the filament into the toolhead. Please check whether the filament is stuck.
E	12028007	-	Failed to extrude the filament. The extruder may be clogged or the filament may be stuck; please refer to HMS.
E	12028010	-	Please check if the spool or filament is stuck.
E	12028011	-	AMS filament has run out. Please insert a new filament into the same AMS slot.
E	12028012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	12028013	-	Timeout while purging old filament. Please check if the filament is stuck or the extruder clogged.
E	12028014	-	Failed to check the filament location in the tool head; please refer to the HMS.
E	12028015	-	Failed to pull back the filament from the toolhead. Please check if the filament is stuck or is broken inside the extruder.
E	12028016	-	The extruder is not extruding normally; please refer to the HMS. After trouble shooting, if the defects are acceptable, please resume printing.
E	12034001	-	Filament is still loaded from the AMS when it has been disabled. Please unload AMS filament, load from spool holder, and restart print job.
E	12038001	-	Failed to cut the filament. Please check the cutter.
E	12038002	-	The cutter is stuck. Please pull out the cutter handle.
E	12038003	-	Failed to pull out the filament from the extruder. Please check whether the extruder is clogged or whether the filament is broken inside the extruder.
E	12038004	-	Failed to pull back the filament from the toolhead. Please check whether the filament is stuck.
E	12038005	-	The filament is not inserted. Please insert the filament.
E	12038006	-	Failed to feed the filament into the toolhead. Please check whether the filament is stuck.
E	12038007	-	Failed to extrude the filament. The extruder may be clogged or the filament may be stuck; please refer to HMS.
E	12038010	-	Please check if the spool or filament is stuck.
E	12038011	-	AMS filament has run out. Please insert a new filament into the same AMS slot.
E	12038012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	12038013	-	Timeout while purging old filament. Please check if the filament is stuck or the extruder clogged.
E	12038014	-	Failed to check the filament location in the tool head; please refer to the HMS.
E	12038015	-	Failed to pull back the filament from the toolhead. Please check if the filament is stuck or is broken inside the extruder.
E	12038016	-	The extruder is not extruding normally; please refer to the HMS. After trouble shooting, if the defects are acceptable, please resume printing.
E	12FF4001	-	Filament is still loaded from the AMS when it has been disabled. Please unload AMS filament, load from spool holder, and restart print job.
E	12FF8001	-	Failed to cut the filament. Please check the cutter.
E	12FF8002	-	The cutter is stuck. Please pull out the cutter handle.
E	12FF8003	-	Please pull out the filament on the spool holder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	12FF8004	-	Failed to pull back the filament from the toolhead. Please check whether the filament is stuck.
E	12FF8005	-	The filament is not inserted. Please insert the filament.
E	12FF8006	-	Please feed filament into the PTFE tube until it can not be pushed any farther.
E	12FF8007	-	Check nozzle. Select 'Done' if filament was extruded, otherwise push filament forward slightly and select 'Retry.'
E	12FF8010	-	Please check if the filament or the spool is stuck.
E	12FF8011	-	AMS filament has run out. Please insert a new filament into the same AMS slot.
E	12FF8012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	12FF8013	-	Timeout while purging old filament. Please check if the filament is stuck or the extruder clogged.
E	12FFC003	-	Please pull out the filament on the spool holder. If this message persists, please check to see if there is filament broken in the extruder or PTFE Tube. (Connect a PTFE tube if you are about to use an AMS.)
E	12FFC006	-	Please feed filament into the PTFE tube until it can not be pushed any farther.
E	18004025	-	Failed to read the filament information.
E	18008003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18008004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18008005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18008006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18008006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18008007	-	Extruding filament failed. The extruder might be clogged.
E	18008007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1800800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT A to the extruder is properly connected.
E	18008010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18008011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18008012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18008013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18008016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18008017	-	AMS-HT A is drying. Please stop drying process before loading/unloading material.
E	18008021	-	AMS setup failed; please refer to the assistant.
E	18008023	-	AMS-HT A cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1800C069	-	An error occurred during AMS-HT A drying. Please go to Assistant for more details.
E	1800C06A	-	AMS-HT A is reading RFID. Unable to start drying. Please try again later.
E	1800C06B	-	AMS-HT A is changing filament. Unable to start drying. Please try again later.
E	1800C06C	-	AMS-HT A is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1800C06D	-	AMS-HT A is assisting in filament insertion. Unable to start drying. Please try again later.
E	1800C06E	-	AMS-HT A motor is performing self-test. Unable to start drying. Please try again later.
E	18014025	-	Failed to read the filament information.
E	18018003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18018004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18018005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18018006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18018006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18018007	-	Extruding filament failed. The extruder might be clogged.
E	18018007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1801800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT B to the extruder is properly connected.
E	18018010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18018011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18018012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18018013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18018016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18018017	-	AMS-HT B is drying. Please stop drying process before loading/unloading material.
E	18018021	-	AMS setup failed; please refer to the assistant.
E	18018023	-	AMS-HT B cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1801C069	-	An error occurred during AMS-HT B drying. Please go to Assistant for more details.
E	1801C06A	-	AMS-HT B is reading RFID. Unable to start drying. Please try again later.
E	1801C06B	-	AMS-HT B is changing filament. Unable to start drying. Please try again later.
E	1801C06C	-	AMS-HT B is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1801C06D	-	AMS-HT B is assisting in filament insertion. Unable to start drying. Please try again later.
E	1801C06E	-	AMS-HT B motor is performing self-test. Unable to start drying. Please try again later.
E	18024025	-	Failed to read the filament information.
E	18028003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18028004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18028005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18028006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18028006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18028007	-	Extruding filament failed. The extruder might be clogged.
E	18028007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1802800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT C to the extruder is properly connected.
E	18028010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18028011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18028012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18028013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18028016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18028017	-	AMS-HT C is drying. Please stop drying process before loading/unloading material.
E	18028021	-	AMS setup failed; please refer to the assistant.
E	18028023	-	AMS-HT C cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1802C069	-	An error occurred during AMS-HT C drying. Please go to Assistant for more details.
E	1802C06A	-	AMS-HT C is reading RFID. Unable to start drying. Please try again later.
E	1802C06B	-	AMS-HT C is changing filament. Unable to start drying. Please try again later.
E	1802C06C	-	AMS-HT C is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1802C06D	-	AMS-HT C is assisting in filament insertion. Unable to start drying. Please try again later.
E	1802C06E	-	AMS-HT C motor is performing self-test. Unable to start drying. Please try again later.
E	18034025	-	Failed to read the filament information.
E	18038003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18038004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18038005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18038006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18038006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18038007	-	Extruding filament failed. The extruder might be clogged.
E	18038007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1803800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT D to the extruder is properly connected.
E	18038010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18038011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18038012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18038013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18038016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18038017	-	AMS-HT D is drying. Please stop drying process before loading/unloading material.
E	18038021	-	AMS setup failed; please refer to the assistant.
E	18038023	-	AMS-HT D cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1803C069	-	An error occurred during AMS-HT D drying. Please go to Assistant for more details.
E	1803C06A	-	AMS-HT D is reading RFID. Unable to start drying. Please try again later.
E	1803C06B	-	AMS-HT D is changing filament. Unable to start drying. Please try again later.
E	1803C06C	-	AMS-HT D is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1803C06D	-	AMS-HT D is assisting in filament insertion. Unable to start drying. Please try again later.
E	1803C06E	-	AMS-HT D motor is performing self-test. Unable to start drying. Please try again later.
E	18044025	-	Failed to read the filament information.
E	18048003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18048004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18048005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18048006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18048006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18048007	-	Extruding filament failed. The extruder might be clogged.
E	18048007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1804800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT E to the extruder is properly connected.
E	18048010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18048011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18048012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18048013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18048016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18048021	-	AMS setup failed; please refer to the assistant.
E	18048023	-	AMS-HT E cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1804C069	-	An error occurred during AMS-HT E drying. Please go to Assistant for more details.
E	1804C06A	-	AMS-HT E is reading RFID. Unable to start drying. Please try again later.
E	1804C06B	-	AMS-HT E is changing filament. Unable to start drying. Please try again later.
E	1804C06C	-	AMS-HT E is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1804C06D	-	AMS-HT E is assisting in filament insertion. Unable to start drying. Please try again later.
E	1804C06E	-	AMS-HT E motor is performing self-test. Unable to start drying. Please try again later.
E	18054025	-	Failed to read the filament information.
E	18058003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18058004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18058005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18058006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18058006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18058007	-	Extruding filament failed. The extruder might be clogged.
E	18058007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1805800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT F to the extruder is properly connected.
E	18058010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18058011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18058012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18058013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18058016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18058021	-	AMS setup failed; please refer to the assistant.
E	18058023	-	AMS-HT F cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1805C069	-	An error occurred during AMS-HT F drying. Please go to Assistant for more details.
E	1805C06A	-	AMS-HT F is reading RFID. Unable to start drying. Please try again later.
E	1805C06B	-	AMS-HT F is changing filament. Unable to start drying. Please try again later.
E	1805C06C	-	AMS-HT F is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1805C06D	-	AMS-HT F is assisting in filament insertion. Unable to start drying. Please try again later.
E	1805C06E	-	AMS-HT F motor is performing self-test. Unable to start drying. Please try again later.
E	18064025	-	Failed to read the filament information.
E	18068003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18068004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18068005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18068006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18068006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18068007	-	Extruding filament failed. The extruder might be clogged.
E	18068007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1806800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT G to the extruder is properly connected.
E	18068010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18068011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18068012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18068013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18068016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18068021	-	AMS setup failed; please refer to the assistant.
E	18068023	-	AMS-HT G cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1806C069	-	An error occurred during AMS-HT G drying. Please go to Assistant for more details.
E	1806C06A	-	AMS-HT G is reading RFID. Unable to start drying. Please try again later.
E	1806C06B	-	AMS-HT G is changing filament. Unable to start drying. Please try again later.
E	1806C06C	-	AMS-HT G is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1806C06D	-	AMS-HT G is assisting in filament insertion. Unable to start drying. Please try again later.
E	1806C06E	-	AMS-HT G motor is performing self-test. Unable to start drying. Please try again later.
E	18074025	-	Failed to read the filament information.
E	18078003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	18078004	-	AMS-HT failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	18078005	-	The AMS-HT failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	18078006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18078006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS-HT PTFE tube is connected.
E	18078007	-	Extruding filament failed. The extruder might be clogged.
E	18078007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	1807800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS-HT H to the extruder is properly connected.
E	18078010	-	The AMS-HT assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	18078011	-	AMS-HT filament ran out. Please insert a new filament into the same AMS-HT slot.
E	18078012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18078013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	18078016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	18078021	-	AMS setup failed; please refer to the assistant.
E	18078023	-	AMS-HT H cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	1807C069	-	An error occurred during AMS-HT H drying. Please go to Assistant for more details.
E	1807C06A	-	AMS-HT H is reading RFID. Unable to start drying. Please try again later.
E	1807C06B	-	AMS-HT H is changing filament. Unable to start drying. Please try again later.
E	1807C06C	-	AMS-HT H is in Feed Assist Mode. Unable to start drying. Please try again later.
E	1807C06D	-	AMS-HT H is assisting in filament insertion. Unable to start drying. Please try again later.
E	1807C06E	-	AMS-HT H motor is performing self-test. Unable to start drying. Please try again later.
E	18FE8001	-	Failed to cut the filament of the left extruder. Please check the cutter.
E	18FE8002	-	The cutter of the left extruder is stuck. Please pull out the cutter handle.
E	18FE8003	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS.)
E	18FE8004	-	Failed to pull back the filament from the left extruder. Please check whether the filament is stuck inside the extruder.
E	18FE8005	-	Failed to feed the filament outside the AMS-HT. Please clip the end of the filament flat and check to see if the spool is stuck.
E	18FE8006	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	18FE8007	-	Please observe the nozzle of the left extruder. If the filament has been extruded, select 'Continue'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	18FE8011	-	The external filament connected to the left extruder has run out; please load a new filament.
E	18FE8012	-	Failed to get mapping table; please select 'Resume' to retry.
E	18FE8013	-	Timeout purging old filament of the left extruder: Please check if the filament is stuck or the extruder is clogged.
E	18FE8020	-	Extruder change failed; please refer to the assistant.
E	18FE8021	-	AMS setup failed; please refer to the assistant.
E	18FE8024	-	Extruder position calibration failed; please refer to the assistant.
E	18FEC003	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	18FEC006	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	18FEC008	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	18FEC009	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	18FEC00A	-	Please observe the nozzle of the left extruder. If the filament has been extruded, select 'Continue'; if not, please push the filament forward slightly and then select 'Retry'.
E	18FF8001	-	Failed to cut the filament. Please check the cutter.
E	18FF8001	H2D	Failed to cut the filament of the right extruder. Please check the cutter.
E	18FF8002	-	The cutter of the right extruder is stuck. Please pull out the cutter handle.
E	18FF8003	-	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS.)
E	18FF8004	-	Failed to pull back the filament from the right extruder. Please check whether the filament is stuck inside the extruder.
E	18FF8005	-	Failed to feed the filament outside the AMS-HT. Please clip the end of the filament flat and check to see if the spool is stuck.
E	18FF8006	-	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	18FF8007	-	Please observe the nozzle of the right extruder. If the filament has been extruded, select 'Continue'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	18FF8011	-	The external filament connected to the right extruder has run out; please load a new filament.
E	18FF8012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	18FF8013	-	Timeout purging old filament of the right extruder: Please check if the filament is stuck or the extruder is clogged.
E	18FF8020	-	Extruder change failed; please refer to the assistant.
E	18FF8021	-	AMS setup failed; please refer to the assistant.
E	18FF8024	-	Extruder position calibration failed; please refer to the assistant.
E	18FFC003	-	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	18FFC006	-	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	18FFC008	-	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	18FFC009	-	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	18FFC00A	-	Please observe the nozzle of the right extruder. If the filament has been extruded, select 'Continue'; if not, please push the filament forward slightly and then select 'Retry'.
